fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,pairs_evaluated
3,g0704,0.2977132966168411,0.2127895596684226,0.24102111454119515,0.2127895596684226,15
3,g0705,0.7935156966683662,0.4553432327710694,0.5525107128794987,0.4553432327710694,15
3,g0706,0.21033850925521527,0.1012885956325355,0.13841673236098262,0.10222343187054253,15
3,g0707,0.01132484400120653,0.01440227646412738,0.011692210281442607,0.01440227646412738,15
3,g0708,0.6689452614715309,0.6075230650201339,0.631527243380911,0.6075230650201339,15
3,g0709,0.1705930721155675,0.07978144259830734,0.11072296247700458,0.07978144259830734,15
3,g0710,1.233058549693144,0.9375265099530747,1.0572034261955108,0.9375265099530747,15
3,g0711,0.5248188267307725,0.47035075211404187,0.49359685896612066,0.47035075211404187,15
3,g0712,0.9353797040765152,0.9299829225084136,0.893905797416692,0.9299829225084136,15
3,g0713,0.4450957805891091,0.4101204510895709,0.4193584264150998,0.4101204510895709,15
3,g0714,0.25702429624965856,0.2041020413247168,0.22424017710398184,0.2041020413247168,15
3,g0715,0.4755832486067742,0.2910141904654676,0.32092739808178755,0.29073493117417576,15
3,g0716,0.2811117042082902,0.24725137844930306,0.2595193195852327,0.24725137844930306,15
3,g0717,0.5550154429021742,0.45303123604690954,0.42173347259209426,0.45303123604690954,15
3,g0718,0.2537699349873729,0.2608913396356593,0.25198026818443936,0.2608913396356593,15
3,g0719,0.19430863986410074,0.30006461645279753,0.2209245172801887,0.30006461645279753,15
3,g0720,0.43805233281339373,0.4614928150044119,0.43448414413265163,0.4614928150044119,15
3,g0721,0.12809505439392263,0.11987958830187782,0.12282188188605046,0.11987958830187782,15
3,g0722,0.41289793178177514,0.27695400783046176,0.3287489372821759,0.27695400783046176,15
3,g0723,0.24937704045633088,0.2513229913171819,0.22327674319108676,0.2512482543305079,15
3,g0724,0.5831195404383115,0.41889833292968476,0.452581130660144,0.41889833292968476,15
3,g0725,0.6351518050998503,0.5576490808647091,0.5887948139259914,0.5576490808647091,15
3,g0726,0.6336905180405257,0.5343128609522119,0.5673532622544998,0.5343128609522119,15
3,g0727,0.4685506521216504,0.3851079499591345,0.4166686079493081,0.3851079499591345,15
3,g0728,0.5611073897499029,0.47766621519505065,0.48074999549742076,0.47766621519505065,15
3,g0729,0.3830090724458734,0.4488617398542069,0.3438170240243114,0.4488617398542069,15
3,g0730,0.32296770862026547,0.30151469430320904,0.3099277176374587,0.30151469430320904,15
3,g0731,0.7785221095764158,0.7337654516935035,0.754797974513683,0.7337654516935035,15
3,g0732,0.32342479524879303,0.22414200283109956,0.2618999964555194,0.226967945988525,15
3,g0733,0.345939470026713,0.30208836339125106,0.31777803595755516,0.30208836339125106,15
3,g0734,0.4430166428908812,0.3715508584323899,0.3980742790820423,0.3715508584323899,15
3,g0735,0.48449381113249,0.38855118588200427,0.41496662440283527,0.38855118588200427,15
3,g0736,0.5050454822696193,0.36329650895063675,0.4297033705173005,0.36329650895063675,15
3,g0737,0.5096753418846867,0.4090597549799704,0.42926846876828156,0.4090597549799704,15
3,g0738,0.13053351174706235,0.1219996745802304,0.1196942577523423,0.1219996745802304,15
3,g0739,0.2955900954335792,0.2938546136533933,0.28368056346739495,0.2938546136533933,15
3,g0740,0.5247206757394951,0.5653574472053979,0.5417610526451858,0.5484776707239117,15
3,g0741,0.8745574798451214,0.8006909084374186,0.8317584019089957,0.8006909084374186,15
3,g0742,0.6368098689299402,0.5313935303142965,0.5700592295141047,0.5313935303142965,15
3,g0743,0.27525639635839566,0.223007851330692,0.2456991345784564,0.223007851330692,15
3,g0744,0.04469448816059265,0.015709172928657398,0.026229632339406308,0.015709172928657398,15
3,g0745,0.5647191546319047,0.456294616880904,0.4886845682987163,0.456294616880904,15
3,g0746,0.8857416815574668,0.7132214606679345,0.7492943527423057,0.7132214606679345,15
3,g0747,0.4142699960388406,0.32084792354825387,0.3576409671842492,0.32084792354825387,15
3,g0748,0.44430545657124815,0.2409841833835925,0.2940955079276749,0.23897271833324457,15
3,g0749,0.2596734366558297,0.1587574403858633,0.1957214457016719,0.1587574403858633,15
3,g0750,0.3985951646219301,0.33068979794396075,0.35779648306725836,0.33068979794396075,15
3,g0751,0.33362833799329183,0.31923047438443136,0.32601995560626046,0.31933450610353653,15
3,g0752,0.2528556782370437,0.20356548564920143,0.2195015953100399,0.20356548564920143,15
3,g0753,0.339163560849136,0.4412791846881383,0.3323327909351887,0.4412791846881383,15
3,g0754,0.6035803312522449,0.48873805552375404,0.45761064865703804,0.48873805552375404,15
3,g0755,0.40486214713332114,0.39389728387880535,0.39574973453693496,0.39389728387880535,15
3,g0756,0.4778768770369339,0.44327444291708595,0.4537510183813518,0.44327444291708595,15
3,g0757,0.520029623825982,0.49321659411494495,0.4652475201249327,0.49321659411494495,15
3,g0758,0.12836685253896843,0.08985139335097944,0.10660228917971451,0.09391228773599326,15
3,g0759,0.1486594833599519,0.08464039394260474,0.11251471118129548,0.08591770939961899,15
3,g0760,0.6108721650495721,0.34074258520929007,0.4634706048420314,0.34074258520929007,15
3,g0761,0.40562625973346955,0.5406261860240623,0.46078022868995155,0.5406261860240623,15
3,g0762,0.6279205967925685,0.6842417869957728,0.6494156910728377,0.6842417869957728,15
3,g0763,0.38577926060368456,0.36877588011282547,0.37383167437845544,0.36877588011282547,15
3,g0764,0.5400503753011046,0.5919993577262467,0.5463239446486073,0.5919993577262467,15
3,g0765,0.46336656638285634,0.3751679918809519,0.40724371687454947,0.3751679918809519,15
3,g0766,0.8382675507365532,0.5622010302715261,0.6764990127421995,0.5622010302715261,15
3,g0767,0.35659000280254266,0.23575378998731192,0.25096912843732244,0.23575378998731192,15
3,g0768,0.46563382864460334,0.46771835788690586,0.46468878841168837,0.46771835788690586,15
3,g0769,0.4108984859416035,0.43047015088934226,0.406878829331374,0.43047015088934226,15
3,g0770,0.30143715294162476,0.09210093652676456,0.18120335037530114,0.10340533585146022,15
3,g0771,0.4197918006868739,0.3416519150759409,0.37810788987045063,0.34393739900182757,15
3,g0772,0.437399496866445,0.4131304788325547,0.4057572327520178,0.4131304788325547,15
3,g0773,0.701957460830834,0.4935904476311088,0.5888983686531201,0.4935904476311088,15
3,g0774,0.5997463418034641,0.4167600722187041,0.48075151021154106,0.4167600722187041,15
3,g0775,0.16043951647061153,0.1582134001042002,0.15797780025276778,0.1582134001042002,15
3,g0776,0.3000774848503106,0.1874686512080719,0.22707892309440508,0.1874686512080719,15
3,g0777,0.7076497139360386,0.5228964726265676,0.590345412876671,0.5228964726265676,15
3,g0778,0.3024714000806033,0.28432903864333076,0.2778233895242069,0.28432903864333076,15
3,g0779,0.4983503300213079,0.315663615654805,0.34901483848973414,0.315663615654805,15
3,g0780,0.12766277926173458,0.07329009724978533,0.09648031702112723,0.08692396223359206,15
3,g0781,0.4330892541255348,0.41849936419428707,0.41561958090423,0.41849936419428707,15
3,g0782,0.389382118400529,0.2919617905023704,0.33374414542018144,0.2919617905023704,15
3,g0783,0.9414691735217205,0.7548216946738953,0.8404442060896561,0.7548216946738953,15
3,g0784,0.3878775275563783,0.3446469464597653,0.3583422189367435,0.3446469464597653,15
3,g0785,0.5732757183623214,0.5651555412088637,0.5674624714788908,0.5651555412088637,15
3,g0786,0.4525664921905986,0.3913925430582506,0.4034636754847984,0.3913925430582506,15
3,g0787,0.011781999221586395,0.009279781225736028,0.009161723139601301,0.011781999221586395,15
3,g0788,1.0870262983737988,0.6488205762753807,0.7495161334675838,0.6436892801006125,15
3,g0789,0.49776061302410846,0.44402276068850377,0.4352794523806507,0.44402276068850377,15
3,g0790,1.0591147108222383,0.6819894932330033,0.8471631098727144,0.6819894932330033,15
3,g0791,0.5432966176167211,0.5502305580799004,0.5180059285303344,0.5502305580799004,15
3,g0792,0.30571297800955255,0.254408736900008,0.2758857745370758,0.254408736900008,15
3,g0793,0.6267224910892137,0.5561255676912453,0.581945015172763,0.5561255676912453,15
3,g0794,0.3480411997133305,0.3060495578414342,0.32081496845081037,0.3060495578414342,15
3,g0795,0.45599921568295126,0.4464328072369059,0.4360202556364189,0.4464328072369059,15
3,g0796,0.7287234540369729,0.533752723107527,0.5952473937615602,0.533752723107527,15
3,g0797,1.0156489816872005,1.177016715271448,1.0790418898932352,1.177016715271448,15
3,g0798,0.3961926796381825,0.37776726555635154,0.3745366023519067,0.37776726555635154,15
3,g0799,0.5188146024609128,0.42292106288931025,0.4604742041025535,0.42292106288931025,15
3,g0800,0.5187402998406979,0.3911010513591067,0.44462078435037583,0.3911010513591067,15
3,g0801,0.7697124915448625,0.4099869249086057,0.5338067943493454,0.42138931682853936,15
3,g0802,0.3880842623322811,0.14745693387220915,0.24805225000681508,0.14777985374335492,15
3,g0803,0.1793656575315657,0.2248983214847048,0.18704828941543003,0.2248983214847048,15
3,g0804,0.5115510480294894,0.43081223094350385,0.4646541796027587,0.43134119388659,15
3,g0805,0.2649270372522506,0.24080152180473324,0.24933182047462923,0.2416194873497862,15
3,g0806,0.253933754179282,0.2392056519155046,0.2220304228735588,0.2392056519155046,15
3,g0807,0.3019824900167447,0.2923762060611485,0.28071285788025463,0.2923762060611485,15
3,g0808,0.5661170615455468,0.5738455264352817,0.5690788829232811,0.5738455264352817,15
3,g0809,0.6508005045089703,0.5945212789347949,0.6138867681961118,0.5945212789347949,15
3,g0810,0.6686800478887843,0.4968626261984733,0.5536011289035232,0.4968626261984733,15
3,g0811,0.5572204445553156,0.47245705804539284,0.49942013874773644,0.47245705804539284,15
3,g0812,0.24486808874076219,0.282392397474839,0.25369369931955793,0.282392397474839,15
3,g0813,0.7280819974338527,0.6857642390350107,0.6961148888787085,0.6857642390350107,15
3,g0814,0.517390021467841,0.3596599773148535,0.42398438633768276,0.3596599773148535,15
3,g0815,0.6881668706760303,0.6223745519765549,0.64932757905645,0.6223745519765549,15
3,g0816,0.9646954196226971,0.8638112690956411,0.9066182728900315,0.8638112690956411,15
3,g0817,0.7199599385264127,0.34870434378792153,0.471675948869394,0.35250964427048936,15
3,g0818,0.4571940730070865,0.38680723602947803,0.38562855008592256,0.38680723602947803,15
3,g0819,0.7984544262170536,0.7013713608678647,0.7423952690756764,0.701640194700291,15
3,g0820,0.7896373771673578,0.4750855371480799,0.5941295699643726,0.4750855371480799,15
3,g0821,0.4384942657980909,0.46853162844849155,0.4517608336731011,0.45997657211951143,15
3,g0822,0.328996532208431,0.34931347740555524,0.33129944975447767,0.34931347740555524,15
3,g0823,0.326873367372373,0.2786562267810184,0.2923788575647399,0.2786562267810184,15
3,g0824,0.254496341849288,0.2397186024747148,0.2347344569450602,0.2397186024747148,15
3,g0825,0.4940478552696289,0.40908019845775784,0.4432247552909995,0.40908019845775784,15
3,g0826,0.1797676730129645,0.019063382692891276,0.09277964235680171,0.019063382692891276,15
3,g0827,0.17387024005869134,0.17013800601881235,0.17196890543973845,0.17013800601881235,15
3,g0828,0.33843683209144343,0.17734022448785886,0.24552602594163764,0.17734022448785886,15
3,g0829,0.33817228622952183,0.31028395879119053,0.32223419504427725,0.31028395879119053,15
3,g0830,0.6724078351837515,0.6142940099357923,0.6376806202126315,0.6142940099357923,15
3,g0831,0.44089789432231696,0.358288528634682,0.3638705379868954,0.358288528634682,15
3,g0832,0.8033187941302972,0.7975518829430973,0.7888784063181398,0.7975518829430973,15
3,g0833,0.9212521272856703,0.539285535781941,0.6612858642215639,0.539285535781941,15
3,g0834,0.31243686322165753,0.21844337890046514,0.25716815096531115,0.21844337890046514,15
3,g0835,0.4879282248857296,0.3583806278221603,0.4106698662713022,0.3583806278221603,15
3,g0836,0.4733207184516009,0.4253832610403983,0.4349752314767812,0.4253832610403983,15
3,g0837,0.56745482968592,0.48039689962251153,0.5189433533859777,0.48039689962251153,15
3,g0838,0.43495602750291745,0.41351590105240105,0.4200757372308987,0.41351590105240105,15
3,g0839,0.5303924528038337,0.4379708301959685,0.47855634122727597,0.4379708301959685,15
3,g0840,0.3035170746520545,0.22900003967576862,0.24851751090761187,0.22900003967576862,15
3,g0841,0.4456854797570996,0.45463819843040176,0.42849594595090545,0.45463819843040176,15
3,g0842,0.35342022632309006,0.3285448075357477,0.3325667555809778,0.3285448075357477,15
3,g0843,0.004998551230886021,0.005322660074273409,0.004950883233912775,0.005322660074273409,15
3,g0844,0.2802155052766636,0.1778819630403071,0.20539281200784337,0.1778819630403071,15
3,g0845,0.4447974359251583,0.39075612319980374,0.4080342435940843,0.39075612319980374,15
3,g0846,0.19985526433536557,0.15444965869345587,0.1355625725839885,0.15444965869345587,15
3,g0847,0.7903525101996032,0.5031934595302487,0.5813225990676112,0.5058025474251803,15
3,g0848,0.21266937084426873,0.1687923104845903,0.18315026387393554,0.1687923104845903,15
3,g0849,0.32591361769541827,0.25699201544472255,0.2661599320067991,0.25699201544472255,15
3,g0850,1.0233363500783035,0.6213654016207647,0.7679472890361013,0.6213654016207647,15
3,g0851,0.21239404455180125,0.21548516778447255,0.21092643804419,0.21548516778447255,15
3,g0852,0.15737237419986677,0.04362110647279039,0.09134965515004366,0.049487793335749604,15
3,g0853,0.6583895768063919,0.7050239829132706,0.6688560467790712,0.7050239829132706,15
3,g0854,0.4701556754096139,0.4671983325643903,0.46141778953435064,0.4671983325643903,15
3,g0855,0.47236974880529264,0.4299177021854595,0.4190403520801395,0.4247623346838185,15
3,g0856,0.6835441998151278,0.5167589301661012,0.565619692974083,0.5167589301661012,15
3,g0857,0.4413099921056302,0.4257218434435168,0.42678484889405793,0.4257218434435168,15
3,g0858,0.7314737663864365,0.5060067579246489,0.508970977108041,0.5060067579246489,15
3,g0859,0.5618966161603121,0.24597382312070032,0.3705180453960739,0.24597382312070032,15
3,g0860,0.43609048090215624,0.47860237065513633,0.42228619520176025,0.47860237065513633,15
3,g0861,0.32132628718928824,0.32736552991448054,0.3230991526012133,0.32736552991448054,15
3,g0862,0.5227584086662931,0.4601372856198748,0.4761799458800658,0.4601372856198748,15
3,g0863,0.28697631840848614,0.26357504803743437,0.2700592571119822,0.26357504803743437,15
3,g0864,0.6970445170420715,0.7233177777090711,0.68275352888981,0.7233177777090711,15
3,g0865,0.31790453073091157,0.30093158008354504,0.2880463554875682,0.30093158008354504,15
3,g0866,0.5665828076641596,0.5116300411534007,0.46893825638333947,0.5116300411534007,15
3,g0867,1.0524061537636031,0.8165697890518403,0.8609708760627434,0.8165697890518403,15
3,g0868,0.22190898099494497,0.2108711486708437,0.2152332621473433,0.2108711486708437,15
3,g0869,0.4637789576873806,0.40301288421089065,0.41968580091137486,0.40301288421089065,15
3,g0870,0.5094528049917861,0.44052832340996073,0.4683208032037228,0.44052832340996073,15
3,g0871,0.5332173219548693,0.49345731738953164,0.5059519279788035,0.49345731738953164,15
3,g0872,0.755165360113858,0.5401414192955725,0.5680423135647946,0.5401414192955725,15
3,g0873,0.17981309201491988,0.1429834130541253,0.15529509125651275,0.1429834130541253,15
3,g0874,0.982510874584587,0.6042209322128658,0.7506417355426261,0.6042209322128658,15
3,g0875,0.19364406984174778,0.18163171421125077,0.18303088002939336,0.18163171421125077,15
3,g0876,0.5133223856280975,0.5197821014231657,0.5122716321637603,0.5197821014231657,15
3,g0877,0.6905543016662102,0.6070925930389095,0.6175801335676614,0.6070925930389095,15
3,g0878,0.20407555123759802,0.18004833250463295,0.1893930687477308,0.18004833250463295,15
3,g0879,0.9657921706210647,0.7099969362556955,0.7106184448212887,0.7099969362556955,15
3,g0880,0.4617217153269506,0.32104444585532316,0.3751957867848459,0.32104444585532316,15
3,g0881,0.2697241234751225,0.21437196737465877,0.22555402650706863,0.21437196737465877,15
3,g0882,0.5652552825955449,0.5430544330437141,0.5438824169752551,0.5430544330437141,15
3,g0883,0.9742536826170526,0.7240555297987911,0.8295472766204279,0.7240555297987911,15
3,g0884,0.3075796656556438,0.30392973074994156,0.3021017861693737,0.30392973074994156,15
3,g0885,0.4477254774071524,0.39736988705213305,0.41824287717231734,0.39736988705213305,15
3,g0886,0.4475327762985509,0.44851842145431414,0.4382188855483599,0.44851842145431414,15
3,g0887,0.5559174327684572,0.661588812799663,0.5947776387870596,0.661588812799663,15
3,g0888,0.36572272434463826,0.387784631505366,0.37406559044964505,0.38681327757343686,15
3,g0889,0.396050477536394,0.3981761410532408,0.38255240166077115,0.3981761410532408,15
3,g0890,0.23636012233806625,0.29874659445718277,0.2469945736047941,0.29874659445718277,15
3,g0891,0.6494148602517021,0.5535737161216914,0.5903916308937475,0.5535737161216914,15
3,g0892,0.5582470871348931,0.49780304870181086,0.5171212311124641,0.49780304870181086,15
3,g0893,0.7834346683829297,0.5612635362176615,0.6419786514622893,0.5612635362176615,15
3,g0894,0.67198081314664,0.49257848932406756,0.5651191131683293,0.49257848932406756,15
3,g0895,0.32472450610164544,0.3054802058880755,0.3111788816770637,0.3056190245088899,15
3,g0896,0.4750226769908372,0.4571345635925111,0.45752504886113976,0.4571345635925111,15
