fold,gene,rmsd_additive,rmsd_ridge,rmsd_ensemble,rmsd_adaptive,rmsd_residual,pairs_evaluated
3,g0558,0.4658356167911935,0.5311518418123451,0.45199838344643145,0.5311518418123451,0.6402400876474074,15
3,g0559,0.27484507590850565,0.18862760454631286,0.19229203488379182,0.18862760454631286,0.2764645895157871,15
3,g0560,0.2732012490200239,0.22788177658183742,0.247018856837375,0.23415204316587837,0.23345010301976887,15
3,g0561,0.4436056576554339,0.36979610369066696,0.3986393095620791,0.36979610369066696,0.38529600614714327,15
3,g0562,0.6052338412069607,0.6569183222221529,0.6252102135153319,0.6512158959474562,0.7662435974009242,15
3,g0563,0.5380148046779489,0.36942365931433463,0.42415113147435574,0.36942365931433463,0.32826566457654544,15
3,g0564,0.007528575248184483,0.005331855320597082,0.00568165036419706,0.00523706284267737,0.006048566652387527,15
3,g0565,0.5231017935889083,0.3484423539216734,0.3899713778107407,0.3484423539216734,0.43934106731152117,15
3,g0566,0.48716182056580526,0.4597717064728987,0.45480004075414776,0.4597717064728987,0.5548095815748374,15
3,g0567,0.9895991758897107,0.65159988317179,0.7879585173897158,0.65159988317179,0.8152557591495084,15
3,g0568,0.46016284301780835,0.3813780686375309,0.4129894453159932,0.3813780686375309,0.47362327861375586,15
3,g0569,0.07711864869160295,0.03204103225375787,0.048982748912394715,0.03362186394840087,0.055681393503643095,15
3,g0570,0.7352671438625628,0.6796701137694763,0.7038443977947143,0.6796701137694763,0.6073690732482919,15
3,g0571,0.6907475293178666,0.5225849101603992,0.4892619741355376,0.5225849101603992,0.5058093147435961,15
3,g0572,0.696952179998011,0.5767075096731119,0.6202852826665881,0.5767075096731119,0.5610256250451675,15
3,g0573,0.019017332415847365,0.06747985925341858,0.03557842535641778,0.0668350273762195,0.10138239313778036,15
3,g0574,0.5407143510266116,0.5298839905122349,0.4631364296040809,0.5000081168103239,0.4872649725849246,15
3,g0575,0.5711129167650278,0.3961763019203162,0.4654251302183479,0.3961763019203162,0.4228312852619308,15
3,g0576,0.7690378864973685,0.5420639700254246,0.5781673170122595,0.5420313134660665,0.5005645031751428,15
3,g0577,0.9833296456706883,0.5937479332579472,0.7572911260186159,0.5937479332579472,0.5481664635311044,15
3,g0578,0.36987552789947353,0.36527622125111125,0.35686554304356943,0.36527622125111125,0.4360476645087523,15
3,g0579,0.47519976287107685,0.2667815104354171,0.348860793660673,0.2667815104354171,0.32865550127652343,15
3,g0580,0.5073297356502653,0.4467519373471473,0.46611332895179075,0.4467519373471473,0.44351897441918414,15
3,g0581,0.5263404865412475,0.37510569269258043,0.40740502928237493,0.37510569269258043,0.5228710055406349,15
3,g0582,0.6731007761683415,0.668406427343023,0.65890032482277,0.668406427343023,0.7389451925736955,15
3,g0583,0.2271282388521751,0.2055608855286146,0.21551920740476418,0.2055608855286146,0.228243552614215,15
3,g0584,1.1506922430523359,0.605114005004631,0.7334789739291956,0.5979925434425262,0.833311658453536,15
3,g0585,0.5261408903526273,0.4756391908118582,0.47703245827932295,0.4736073911531397,0.43978876336793654,15
3,g0586,0.5949435675684984,0.6223021689817506,0.6067379890359363,0.613961994245721,0.5590518779999234,15
3,g0587,0.26156765348892613,0.35307501310048733,0.2766436698226929,0.35307501310048733,0.3746572995148984,15
3,g0588,0.8584503058910709,0.6891135796501938,0.7530493689530163,0.6905155699957917,0.7736150782797641,15
3,g0589,0.325545801184699,0.24717771042648834,0.2773477419425154,0.24717771042648834,0.24408834850009745,15
3,g0590,0.46630373216907994,0.4346185027724124,0.4282333800231386,0.4346185027724124,0.5097057356733234,15
3,g0591,0.18480404264413922,0.1560538187332604,0.15656891011033025,0.1560538187332604,0.19684645629582137,15
3,g0592,0.6026446966411046,0.46935103576606735,0.5263880299926821,0.46935103576606735,0.49252433999878376,15
3,g0593,0.425844268636602,0.3694209804097096,0.39494331315421716,0.3694209804097096,0.3597583484860283,15
3,g0594,0.3904353175583068,0.3740568815559104,0.3756188740048117,0.3740568815559104,0.3999219795162152,15
3,g0595,0.647669616249759,0.5911657559543915,0.6025376436224239,0.5911657559543915,0.581663716526693,15
3,g0596,0.43996087382488897,0.5136450444986388,0.46211317734070767,0.5136450444986388,0.5420088306386341,15
3,g0597,0.44773326747251874,0.4380927709092816,0.4261163407496718,0.4380927709092816,0.4267676294834642,15
3,g0598,0.22113158018953463,0.15387637339072538,0.17202779911581,0.15553644092565372,0.10172836303421827,15
3,g0599,0.55165922933937,0.4545335741895368,0.49249900068501,0.4545335741895368,0.4382950034777691,15
3,g0600,0.6340502226253272,0.4125551001196833,0.480538166074352,0.4125551001196833,0.42626399746482363,15
3,g0601,0.1823225660561007,0.14902645303650414,0.15687208342174008,0.14902645303650414,0.18132334173569511,15
3,g0602,0.659824716310058,0.36620363764784486,0.48333936352381396,0.36620363764784486,0.32153843726812753,15
3,g0603,0.5983794697198118,0.5354162272852797,0.5554137455244533,0.5354162272852797,0.5654884915963656,15
3,g0604,0.18780104061830707,0.18688784143898518,0.1869962189828009,0.18688784143898518,0.1860085627511334,15
3,g0605,0.47575406780878443,0.33752680410795494,0.39340900471047874,0.33752680410795494,0.27258987195540885,15
3,g0606,0.5838369759401747,0.4426366131209684,0.4848362200412152,0.4426366131209684,0.467859185990738,15
3,g0607,0.9827606132895979,0.73388288967006,0.8409212073565223,0.73388288967006,0.7163317351448861,15
3,g0608,0.6269620534033246,0.5209555516528366,0.56555572378353,0.5209555516528366,0.5661901904416274,15
3,g0609,0.48344273358087875,0.34422768626427724,0.40079273511488267,0.34422768626427724,0.3689112864790946,15
3,g0610,0.16027448888311394,0.1526140316448202,0.14492657523938807,0.1526140316448202,0.18985532315787146,15
3,g0611,0.28035245299099576,0.2762819573157486,0.2767883092743482,0.2762819573157486,0.2565151806828444,15
3,g0612,0.4720369968728654,0.31198007600532074,0.3763981506088416,0.31370658269369295,0.34868417430987103,15
3,g0613,0.4764131196844335,0.3266562790669583,0.3761980525751024,0.3266562790669583,0.3198589244743855,15
3,g0614,0.9468501925634022,0.5765321032625089,0.6894137113512244,0.5765321032625089,0.6872806178198919,15
3,g0615,0.3036859653452357,0.32632024338466376,0.2909398939233052,0.32632024338466376,0.2743772959809617,15
3,g0616,0.5098432079173452,0.43748284801397047,0.4558388726110321,0.43748284801397047,0.5919136248099167,15
3,g0617,0.5708385378745662,0.4779329548380491,0.51837794617264,0.4779329548380491,0.6002628772729539,15
3,g0618,0.0886718294166692,0.35037274859747336,0.17958809585714547,0.35037274859747336,0.14022446074644537,15
3,g0619,0.5346877563326291,0.3358705748172613,0.39456468320030164,0.3358705748172613,0.3888834439570026,15
3,g0620,0.19078896352992958,0.21153320207071846,0.19165270846841426,0.21153320207071846,0.28769944667049063,15
3,g0621,0.2882652104287316,0.3559406551387824,0.306038891376458,0.3559406551387824,0.37661222092652946,15
3,g0622,0.64731742242343,0.6617460515289878,0.6488699861373124,0.6617460515289878,0.7523944292901024,15
3,g0623,0.6787242000072168,0.47672925567674806,0.5411720961307552,0.47672925567674806,0.5078062023010161,15
3,g0624,0.2608028880868716,0.2628029851212721,0.23972557416437024,0.2628029851212721,0.2586894490494189,15
3,g0625,0.3808304937018934,0.33064735224553016,0.3508316762343685,0.3328271456791392,0.3354004926779345,15
3,g0626,0.32194889796443116,0.24935179399368207,0.2364898962070298,0.24935179399368207,0.2539491383246251,15
3,g0627,0.6820851347644391,0.603595117715372,0.6344005030321216,0.603595117715372,0.628476746816767,15
3,g0628,0.2992139906513729,0.27149543211843036,0.2772357450757961,0.27149543211843036,0.2800015401462782,15
3,g0629,0.5937318234397468,0.5868236952651952,0.5462067441513516,0.5868236952651952,0.7516145605762666,15
3,g0630,0.7379682458449329,0.6928907047769347,0.7045080418565055,0.6928907047769347,0.8277391008085832,15
3,g0631,0.11086861620311206,0.07383755991931769,0.08477347544894102,0.07383755991931769,0.07775300304504734,15
3,g0632,0.6964012771406277,0.58519675276294,0.5954458071904586,0.58519675276294,0.5221191167499156,15
3,g0633,0.03271842740408733,0.02269715721166343,0.022538327484109315,0.02269715721166343,0.03556910633488097,15
3,g0634,0.5527000293278937,0.6431716419215093,0.5775915850476175,0.6225244304732588,0.5084237359963145,15
3,g0635,0.3245428653968083,0.25474641265972475,0.27701623933382064,0.25474641265972475,0.2805538240497385,15
3,g0636,0.4001849469005916,0.33333711859600834,0.3570197315023122,0.33333711859600834,0.2419080852334615,15
3,g0637,0.9021842460403477,0.8489478441031771,0.873988081728034,0.8714760952055978,0.8045138040689234,15
3,g0638,0.18342652124812922,0.1799546666703296,0.18123577880481986,0.1799546666703296,0.17784733279716386,15
3,g0639,0.7797077436538542,0.6851190494079141,0.7275516929996091,0.6851190494079141,0.791293205278247,15
3,g0640,0.5232427717741458,0.31891848536385026,0.3947731571410343,0.31891848536385026,0.3023776955612149,15
3,g0641,0.5589210436919754,0.3723022849305818,0.4537751362806952,0.3723022849305818,0.37067168197103656,15
3,g0642,0.4446295990610074,0.4535242915674573,0.44712582058563766,0.44752853624955413,0.6652461135073471,15
3,g0643,0.4349339115139155,0.4788595972373085,0.45037735934741124,0.4788595972373085,0.607673651359566,15
3,g0644,0.3676227949867764,0.13227844631326582,0.22098647292744386,0.13227844631326582,0.19538475713887665,15
3,g0645,0.4053458670838182,0.36637553464106576,0.38221973125744024,0.36637553464106576,0.3677567008103587,15
3,g0646,0.2730509858078521,0.29242319631542496,0.274666790867474,0.29242319631542496,0.2943593995357751,15
3,g0647,0.8248360503057759,0.70657978281034,0.7412665680067746,0.70657978281034,0.8287795909083842,15
3,g0648,0.2971903655434459,0.24947951452827472,0.26693963584024405,0.24947951452827472,0.28105768063203956,15
3,g0649,0.5167741732056256,0.3253359030386891,0.40073675217313226,0.3253359030386891,0.43278166401077683,15
3,g0650,0.38139929118051763,0.31218408535779807,0.31784348347304925,0.31218408535779807,0.41695345497035385,15
3,g0651,0.3301876588817778,0.23998179134269984,0.275597975377427,0.23998179134269984,0.28743531795550004,15
3,g0652,0.7601104241578593,0.6505310034719746,0.6861001417403153,0.6505310034719746,0.701927685601103,15
3,g0653,0.6367479741049794,0.6129343873516402,0.5952528558202639,0.6036252615810181,0.6837939554074665,15
3,g0654,0.5139766066826028,0.5250875778397295,0.4879041093005162,0.5250875778397295,0.6368764933118997,15
3,g0655,0.6492056069600972,0.443294118570363,0.5313979234457898,0.443294118570363,0.5125545291218458,15
3,g0656,0.9057870333450716,0.858964421157855,0.82205957231535,0.858964421157855,0.9251022705648015,15
3,g0657,0.5661353726379789,0.5161984884383876,0.4864062462024482,0.5161984884383876,0.49840881251897146,15
3,g0658,0.28344254938801927,0.24142216862459243,0.24739836232476295,0.24142216862459243,0.2562114452897468,15
3,g0659,0.5634991311266978,0.4689473089973075,0.4631910268135907,0.4689473089973075,0.42997392547170515,15
3,g0660,0.7892303748048032,0.8107819851447521,0.7663348556391821,0.8107819851447521,0.8240331150151811,15
3,g0661,0.6218260095901631,0.4987593575523046,0.5068264895542572,0.4987593575523046,0.5647399665380172,15
3,g0662,0.6065214010267304,0.6335894153891156,0.6064157086660875,0.6335894153891156,0.7415104218987061,15
3,g0663,0.3728519156382753,0.23843730254739726,0.29285872087452663,0.23843730254739726,0.2675163002959282,15
3,g0664,0.3221927374974129,0.27563257582949235,0.29440380343747247,0.27563257582949235,0.23270246918571033,15
3,g0665,0.7319957236875954,0.5185574132377847,0.5763403028441438,0.518606908041659,0.8093435541819929,15
3,g0666,0.5741576581386739,0.41034109881966396,0.46871322035464824,0.41034109881966396,0.40101537481423744,15
3,g0667,0.6902200325682639,0.4686744380731768,0.5164966858657806,0.4686744380731768,0.5520823755136535,15
3,g0668,0.27528551713166294,0.25354892712486987,0.24679344858736565,0.25354892712486987,0.2458453897807042,15
3,g0669,0.2864262295287122,0.1407145626273356,0.19923677539395054,0.15202199057347726,0.18927678580341714,15
3,g0670,0.617807534246738,0.5059516888255717,0.5478653512944227,0.5059516888255717,0.5194079905733718,15
3,g0671,0.8897960497696261,0.8814090655440747,0.8848742443978396,0.8835581203869459,0.8564920743451652,15
3,g0672,0.4423982990302066,0.48223221323049914,0.45952006386419075,0.48223221323049914,0.6447096730536946,15
3,g0673,0.5742646428517229,0.47422275103657247,0.5090651382698262,0.47422275103657247,0.49535456726913296,15
3,g0674,0.22629648187539292,0.17888495247951203,0.19245404809650332,0.17888495247951203,0.213190019402293,15
3,g0675,0.2066320793980882,0.2276093041001864,0.18614546651678926,0.2276093041001864,0.26904496866304434,15
3,g0676,0.2380089508409162,0.07971870999636942,0.14792602395290708,0.07971870999636942,0.0774848058922549,15
3,g0677,0.5076965716585388,0.454875560617679,0.4584757822159096,0.454875560617679,0.5347210008488428,15
3,g0678,0.43301296752357504,0.4164858320863468,0.4190439374499126,0.4164858320863468,0.424744478350864,15
3,g0679,0.3022082641996603,0.19192048490955452,0.2272359515847826,0.19192048490955452,0.18814272758038628,15
3,g0680,0.8032868704136968,0.5759823013101246,0.6717918900046355,0.5759823013101246,0.4477974784549556,15
3,g0681,0.0043848247508359575,0.0036917900433353448,0.0037206555537922536,0.0036917900433353448,0.0038924711908926994,15
3,g0682,0.6500281336492336,0.5074270548209339,0.5550695603884233,0.5074270548209339,0.6210597497959817,15
3,g0683,0.5921338922431967,0.48403408997321357,0.523165400144329,0.48403408997321357,0.6037136902981879,15
3,g0684,0.2009430320714178,0.2440920915835763,0.20381163677184883,0.2440920915835763,0.24921576606775575,15
3,g0685,0.7771554340722934,0.6037435366917161,0.6812583822935013,0.6037435366917161,0.6377133744920971,15
3,g0686,0.15523477189058144,0.06988577635589119,0.10109320062932879,0.06988577635589119,0.11096370309136015,15
3,g0687,0.9917531965563925,0.5927798125311811,0.7608957228940555,0.5927798125311811,0.5399894398411645,15
3,g0688,0.3629237099325147,0.24740794378701023,0.2917475710011862,0.2537033558788772,0.24097658076411096,15
3,g0689,0.5937414356527775,0.5077676671350174,0.5297666549263103,0.5077676671350174,0.5864550975140548,15
3,g0690,0.5555616788395966,0.3650662511963107,0.4414667528859092,0.3650662511963107,0.31510213190583586,15
3,g0691,0.5312321468716057,0.4813883463607289,0.49049459832029124,0.4813883463607289,0.49356904103187016,15
3,g0692,0.5825795460097362,0.43933692074827674,0.5009483101773897,0.43933692074827674,0.47290701814717534,15
3,g0693,0.6174687062702507,0.6155523606833952,0.5711304692271253,0.6155523606833952,0.5568681448367844,15
3,g0694,0.4104927205200802,0.38844086576375336,0.3885363036128911,0.38844086576375336,0.4415611227126342,15
3,g0695,0.45716201220413666,0.5506682695253775,0.47538946029005663,0.5506682695253775,0.49849098596758906,15
3,g0696,0.003189834479793382,0.0033732305986680254,0.003000049160069815,0.0033732305986680254,0.004602936691709192,15
3,g0697,0.004852601649772516,0.00451023892692446,0.004272793734812706,0.00451023892692446,0.005609189817036398,15
3,g0698,0.0665293658149759,0.04066807942181345,0.05032364913109409,0.043540867695607374,0.049855260362854203,15
3,g0699,0.6082320080981161,0.5351385771255075,0.550011686678015,0.534909447251587,0.509056187915662,15
3,g0700,0.4781540456413543,0.40352220212981393,0.4396391402949142,0.40352220212981393,0.32818262170423446,15
3,g0701,0.8875650242051745,0.8539638346666678,0.8597671938858329,0.8539638346666678,0.8329119669601485,15
3,g0702,0.4374883057357823,0.2836911078673531,0.31558562988010386,0.2836911078673531,0.3121048112376609,15
3,g0703,0.20110614233178425,0.2237792597418342,0.21039425573511958,0.2237792597418342,0.3023827950075971,15
3,g0704,0.2977132966168411,0.2162983587940185,0.23987764294730599,0.2162983587940185,0.2472073591817648,15
3,g0705,0.7935156966683662,0.4553432327710694,0.5525107128794987,0.4553432327710694,0.6028216653194061,15
3,g0706,0.21033850925521527,0.07759167038953636,0.12883756623437198,0.08206569868553532,0.1326618935240618,15
3,g0707,0.01132484400120653,0.011060776839610343,0.010169132655381346,0.011060776839610343,0.01524466778464036,15
3,g0708,0.6689452614715309,0.6054092554052007,0.6321882911113144,0.6054092554052007,0.7666596973698376,15
3,g0709,0.1705930721155675,0.0614248594887368,0.10500169133506805,0.0614248594887368,0.09563160064879607,15
3,g0710,1.233058549693144,0.913400411289169,1.0511103212153585,0.913400411289169,0.8823836196346279,15
3,g0711,0.5248188267307725,0.47957260508159777,0.4981980308786987,0.47957260508159777,0.5495163565711693,15
3,g0712,0.9353797040765152,0.9063087184353747,0.8956513322196452,0.9063087184353747,0.9284181094748809,15
3,g0713,0.4450957805891091,0.4101204510895709,0.4193584264150998,0.4101204510895709,0.40325341301372114,15
