gene,perturbation,expression
g0603,g0466+g0605,0.12553134115501025
g0604,g0466+g0605,0.04980143330288562
g0605,g0466+g0605,0.0
g0606,g0466+g0605,0.04593908792115908
g0607,g0466+g0605,1.5433717931930702
g0608,g0466+g0605,0.568421965249161
g0609,g0466+g0605,0.0
g0610,g0466+g0605,4.248306781366027
g0611,g0466+g0605,3.935280772988531
g0612,g0466+g0605,0.05872474628061314
g0613,g0466+g0605,0.6323751372847297
g0614,g0466+g0605,0.10931353639044927
g0615,g0466+g0605,4.9401388942355
g0616,g0466+g0605,0.0
g0617,g0466+g0605,0.24593652996344245
g0618,g0466+g0605,0.0
g0619,g0466+g0605,0.22420398066924754
g0620,g0466+g0605,4.147376353410827
g0621,g0466+g0605,4.195619698320096
g0622,g0466+g0605,1.9176697866531898
g0623,g0466+g0605,0.6646091955456751
g0624,g0466+g0605,0.22963809645225983
g0625,g0466+g0605,0.06512948247504574
g0626,g0466+g0605,0.33023903157692835
g0627,g0466+g0605,0.12946709837352524
g0628,g0466+g0605,0.23493636233585827
g0629,g0466+g0605,0.0
g0630,g0466+g0605,1.8558832217377745
g0631,g0466+g0605,0.060986497293374534
g0632,g0466+g0605,0.6161148475147508
g0633,g0466+g0605,0.0
g0634,g0466+g0605,0.9510133335736535
g0635,g0466+g0605,0.2008413606438077
g0636,g0466+g0605,4.739797952767544
g0637,g0466+g0605,0.46997124630524245
g0638,g0466+g0605,0.015433567117470914
g0639,g0466+g0605,1.5080194746788664
g0640,g0466+g0605,0.06178242301611841
g0641,g0466+g0605,0.526773538294733
g0642,g0466+g0605,0.7136562389724643
g0643,g0466+g0605,1.8551625887180492
g0644,g0466+g0605,0.11708096506856391
g0645,g0466+g0605,0.0
g0646,g0466+g0605,0.22244587078891392
g0647,g0466+g0605,1.7980761747939984
g0648,g0466+g0605,0.196576951751266
g0649,g0466+g0605,0.25093827288839066
g0650,g0466+g0605,0.4608780902069371
g0651,g0466+g0605,0.2213836260576429
g0652,g0466+g0605,0.4340144815922752
g0653,g0466+g0605,1.4016181559924812
g0654,g0466+g0605,0.5776141144601566
g0655,g0466+g0605,0.0
g0656,g0466+g0605,1.4871268782347355
g0657,g0466+g0605,0.5293567021681167
g0658,g0466+g0605,0.16475130660841103
g0659,g0466+g0605,0.10111186103139569
g0660,g0466+g0605,0.3493323581341975
g0661,g0466+g0605,0.8070498150005969
g0662,g0466+g0605,1.016684818987081
g0663,g0466+g0605,0.06186301678281367
g0664,g0466+g0605,3.8000508686267427
g0665,g0466+g0605,1.6280384574156341
g0666,g0466+g0605,1.8397896256803075
g0667,g0466+g0605,1.9694610583067644
g0668,g0466+g0605,4.872976735242315
g0669,g0466+g0605,0.0
g0670,g0466+g0605,0.48008750757985597
g0671,g0466+g0605,2.6815904630972653
g0672,g0466+g0605,2.2261718551292464
g0673,g0466+g0605,0.5469310070858465
g0674,g0466+g0605,0.08148387117329083
g0675,g0466+g0605,4.410212866871337
g0676,g0466+g0605,0.0
g0677,g0466+g0605,0.03229577137104095
g0678,g0466+g0605,0.2190350955237671
g0679,g0466+g0605,0.004965196551687895
g0680,g0466+g0605,0.6887116177024316
g0681,g0466+g0605,0.0008509580156271372
g0682,g0466+g0605,0.34340009505455077
g0683,g0466+g0605,0.4343426321646708
g0684,g0466+g0605,0.04065898755958039
g0685,g0466+g0605,0.8631082935239517
g0686,g0466+g0605,0.03180733886012892
g0687,g0466+g0605,0.47214473910443594
g0688,g0466+g0605,0.06702320409586451
g0689,g0466+g0605,0.09273873383977926
g0690,g0466+g0605,0.38478601082595676
g0691,g0466+g0605,0.35943696206507336
g0692,g0466+g0605,0.0
g0693,g0466+g0605,0.8218927550688941
g0694,g0466+g0605,0.25899026290460214
g0695,g0466+g0605,4.185425940754222
g0696,g0466+g0605,0.006428257160122686
g0697,g0466+g0605,0.005400491607869524
g0698,g0466+g0605,0.11844635212957492
g0699,g0466+g0605,0.33401687090901366
g0700,g0466+g0605,4.018534840678193
g0701,g0466+g0605,2.51595113388069
g0702,g0466+g0605,0.04698219376209603
g0703,g0466+g0605,4.51165255677623
g0704,g0466+g0605,0.2142662336866627
g0705,g0466+g0605,0.6857363396682592
g0706,g0466+g0605,0.2728619355030839
g0707,g0466+g0605,0.014791248134065831
g0708,g0466+g0605,0.3655979751382865
g0709,g0466+g0605,0.01755072162812686
g0710,g0466+g0605,1.9867747258364135
g0711,g0466+g0605,0.22746773321716018
g0712,g0466+g0605,1.3181733387116374
g0713,g0466+g0605,0.031713887229497764
g0714,g0466+g0605,3.511846356804832
g0715,g0466+g0605,2.933712403486836
g0716,g0466+g0605,0.07176111040145239
g0717,g0466+g0605,1.2270315625555235
g0718,g0466+g0605,0.10825249980669563
g0719,g0466+g0605,0.06813176725635586
g0720,g0466+g0605,0.17569619683651538
g0721,g0466+g0605,0.12420160791217946
g0722,g0466+g0605,0.03696853686533548
g0723,g0466+g0605,0.3427148903938326
g0724,g0466+g0605,0.6747354464433314
g0725,g0466+g0605,0.22696277244192198
g0726,g0466+g0605,0.43296269994400727
g0727,g0466+g0605,0.24834888755738416
g0728,g0466+g0605,0.4846254991529821
g0729,g0466+g0605,0.2675693637542635
g0730,g0466+g0605,0.0
g0731,g0466+g0605,0.18827235940777412
g0732,g0466+g0605,0.1873768033798774
g0733,g0466+g0605,0.2441501563201791
g0734,g0466+g0605,0.023119708573642143
g0735,g0466+g0605,0.2550212877500499
g0736,g0466+g0605,0.6438270673151665
g0737,g0466+g0605,0.13181207196311046
g0738,g0466+g0605,0.14777859364685564
g0739,g0466+g0605,3.162315230998667
g0740,g0466+g0605,0.9019227988917158
g0741,g0466+g0605,1.6746784317251047
g0742,g0466+g0605,1.7767407506738806
g0743,g0466+g0605,4.176294235218554
g0744,g0466+g0605,0.03701148080247432
g0745,g0466+g0605,0.31964932185690187
g0746,g0466+g0605,2.026530778404815
g0747,g0466+g0605,0.07087026189718856
g0748,g0466+g0605,0.07769034887040177
g0749,g0466+g0605,0.0779563005559822
g0750,g0466+g0605,0.13728339636862613
g0751,g0466+g0605,0.0
g0752,g0466+g0605,0.16583990361440398
g0753,g0466+g0605,0.1897449512645494
g0754,g0466+g0605,0.6832562362208379
g0755,g0466+g0605,3.144496289925313
g0756,g0466+g0605,0.0
g0757,g0466+g0605,0.4804276900825495
g0758,g0466+g0605,0.0
g0759,g0466+g0605,0.0
g0760,g0466+g0605,0.530222909957625
g0761,g0466+g0605,0.04168792435339508
g0762,g0466+g0605,1.0775150166263916
g0763,g0466+g0605,0.0
g0764,g0466+g0605,0.3738079139856501
g0765,g0466+g0605,0.0
g0766,g0466+g0605,0.6688099726199725
g0767,g0466+g0605,3.862416050821674
g0768,g0466+g0605,1.2301006852414267
g0769,g0466+g0605,0.31296445417723934
g0770,g0466+g0605,0.0
g0771,g0466+g0605,0.0
g0772,g0466+g0605,0.34529522831906073
g0773,g0466+g0605,0.39866674638349014
g0774,g0466+g0605,0.29718053563933483
g0775,g0466+g0605,0.027346657900960514
g0776,g0466+g0605,4.155516211243656
g0777,g0466+g0605,0.6743947512106012
g0778,g0466+g0605,0.32867293594200386
g0779,g0466+g0605,0.0
g0780,g0466+g0605,0.045460609897102947
g0781,g0466+g0605,0.08579790323365394
g0782,g0466+g0605,3.6488751577460175
g0783,g0466+g0605,0.96135115419856
g0784,g0466+g0605,0.24338550463844738
g0785,g0466+g0605,1.0039084736218185
g0786,g0466+g0605,0.25930968483236944
g0787,g0466+g0605,0.0
g0788,g0466+g0605,1.6277075904697842
g0789,g0466+g0605,2.781221664106596
g0790,g0466+g0605,1.350001155087553
g0791,g0466+g0605,4.197604390197082
g0792,g0466+g0605,3.278666439662663
g0793,g0466+g0605,0.0
g0794,g0466+g0605,0.04212542457708728
g0795,g0466+g0605,2.1107876659961837
g0796,g0466+g0605,0.24792022456224158
g0797,g0466+g0605,2.8579731959503745
g0798,g0466+g0605,4.218707613079257
g0799,g0466+g0605,0.3896059828265485
g0800,g0466+g0605,0.1950530513613477
g0801,g0466+g0605,1.0434167453296808
g0802,g0466+g0605,0.07127596620498897
g0803,g0466+g0605,0.22118907351623934
g0804,g0466+g0605,0.5642708405475519
g0805,g0466+g0605,0.030804021794336507
g0806,g0466+g0605,0.06406197579166108
g0807,g0466+g0605,0.18168574355448838
g0808,g0466+g0605,1.528401569651939
g0809,g0466+g0605,1.8543337397996547
g0810,g0466+g0605,1.4397876676785184
g0811,g0466+g0605,0.36876225399308493
g0812,g0466+g0605,0.0
g0813,g0466+g0605,1.5319101856913568
g0814,g0466+g0605,0.22243471101944495
g0815,g0466+g0605,1.199317508574782
g0816,g0466+g0605,0.2647769225591603
g0817,g0466+g0605,0.3190633648175615
g0818,g0466+g0605,0.9543175108834043
g0819,g0466+g0605,0.08101409097821596
g0820,g0466+g0605,0.41357062222586266
g0821,g0466+g0605,2.0893373944869147
g0822,g0466+g0605,0.042255201743829046
g0823,g0466+g0605,0.18369562336010556
g0824,g0466+g0605,0.1052183294081942
g0825,g0466+g0605,0.20679149570323233
g0826,g0466+g0605,0.05273277723033292
g0827,g0466+g0605,0.020121402467225262
g0828,g0466+g0605,0.051746568517452074
g0829,g0466+g0605,0.06696425452958617
g0830,g0466+g0605,2.5986146273790363
g0831,g0466+g0605,0.0362544763236099
g0832,g0466+g0605,2.3439604739919875
g0833,g0466+g0605,1.3268369343950384
g0834,g0466+g0605,3.398100542069389
g0835,g0466+g0605,0.09553745223876292
g0836,g0466+g0605,0.7833750272909443
g0837,g0466+g0605,1.6491304541682694
g0838,g0466+g0605,0.27661898135369584
g0839,g0466+g0605,0.2146552557425202
g0840,g0466+g0605,3.3963931945528216
g0841,g0466+g0605,0.4363914918423606
g0842,g0466+g0605,0.05977279713374978
g0843,g0466+g0605,0.005858544643635897
g0844,g0466+g0605,0.07430594556682532
g0845,g0466+g0605,0.0
g0846,g0466+g0605,0.25459631999874444
g0847,g0466+g0605,2.520932774904752
g0848,g0466+g0605,3.9350408994892803
g0849,g0466+g0605,3.799569981346408
g0850,g0466+g0605,1.8620918070959864
g0851,g0466+g0605,4.35067188434888
g0852,g0466+g0605,0.007699335616538042
g0853,g0466+g0605,0.7251572319681824
g0854,g0466+g0605,0.0
g0855,g0466+g0605,0.0
g0856,g0466+g0605,0.0
g0857,g0466+g0605,0.037746616730120405
g0858,g0466+g0605,1.8298384421957503
g0859,g0466+g0605,0.33533874713856104
g0860,g0466+g0605,0.6225508387762908
g0861,g0466+g0605,0.25361890642611656
g0862,g0466+g0605,2.525841045592095
g0863,g0466+g0605,0.2906718123580714
g0864,g0466+g0605,2.1995429772603785
g0865,g0466+g0605,0.31363871683706257
g0866,g0466+g0605,0.3394414660273924
g0867,g0466+g0605,1.6346626550616121
g0868,g0466+g0605,0.049282610852816384
g0869,g0466+g0605,0.1926809709229823
g0870,g0466+g0605,0.04489090060255274
g0871,g0466+g0605,0.8378658251069956
g0872,g0466+g0605,0.8450632741994119
g0873,g0466+g0605,0.0
g0874,g0466+g0605,0.6347455389132692
g0875,g0466+g0605,3.864075331562646
g0876,g0466+g0605,1.0899085193535794
g0877,g0466+g0605,0.6018619683936921
g0878,g0466+g0605,0.07793609906280037
g0879,g0466+g0605,1.8104431121261553
g0880,g0466+g0605,0.14913682815453388
g0881,g0466+g0605,3.5199131782043986
g0882,g0466+g0605,1.6067026225620387
g0883,g0466+g0605,0.7104207931682578
g0884,g0466+g0605,0.0
g0885,g0466+g0605,0.1527159318588096
g0886,g0466+g0605,0.0
g0887,g0466+g0605,0.6615183601302541
g0888,g0466+g0605,0.05348822575486384
g0889,g0466+g0605,0.21343928051504646
g0890,g0466+g0605,0.1444887041854683
g0891,g0466+g0605,0.8829863140431378
g0892,g0466+g0605,3.7017191736826023
g0893,g0466+g0605,1.1037267534879571
g0894,g0466+g0605,0.22762400418565965
g0895,g0466+g0605,0.0
g0896,g0466+g0605,0.0
g0897,g0466+g0605,0.0
g0898,g0466+g0605,0.1803831593479295
g0899,g0466+g0605,0.5972566732090157
g0900,g0466+g0605,0.08089790009990741
g0901,g0466+g0605,0.029786063708395885
g0902,g0466+g0605,2.9792841691173138
g0903,g0466+g0605,0.0
g0904,g0466+g0605,0.7292001543542723
g0905,g0466+g0605,2.9587293227914535
g0906,g0466+g0605,0.1712256215535281
g0907,g0466+g0605,0.0
g0908,g0466+g0605,2.9622085593670247
g0909,g0466+g0605,0.2461253434964653
g0910,g0466+g0605,1.4501068223331772
g0911,g0466+g0605,0.21000158282654735
g0912,g0466+g0605,2.2423017936918095
g0913,g0466+g0605,0.2611796199514511
g0914,g0466+g0605,0.12983607779075002
g0915,g0466+g0605,0.17215015181006704
g0916,g0466+g0605,3.6189351352933357
g0917,g0466+g0605,3.2876672978144588
g0918,g0466+g0605,0.0
g0919,g0466+g0605,3.3315025190065106
g0920,g0466+g0605,0.21027198937666086
g0921,g0466+g0605,0.7308812940824181
g0922,g0466+g0605,0.12058837650598875
g0923,g0466+g0605,0.3884473806143814
g0924,g0466+g0605,0.002577281481815172
g0925,g0466+g0605,0.853905095411392
g0926,g0466+g0605,0.0
g0927,g0466+g0605,0.814191278003855
g0928,g0466+g0605,0.21764049692599474
g0929,g0466+g0605,0.06914579774480825
g0930,g0466+g0605,0.1572198779772834
g0931,g0466+g0605,0.01795574448712255
g0932,g0466+g0605,0.15014488404945742
g0933,g0466+g0605,0.1788228487778067
g0934,g0466+g0605,1.5194257529650756
g0935,g0466+g0605,0.170348985757883
g0936,g0466+g0605,0.3375931568250696
g0937,g0466+g0605,0.362845536288004
g0938,g0466+g0605,0.07342414738643381
g0939,g0466+g0605,0.6715250943030182
g0940,g0466+g0605,0.07443666672437776
g0941,g0466+g0605,0.9201029161569738
g0942,g0466+g0605,2.4724294894999552
g0943,g0466+g0605,4.333418385615553
g0944,g0466+g0605,1.2952187057752103
g0945,g0466+g0605,3.5615646412219464
g0946,g0466+g0605,0.8720947822111473
g0947,g0466+g0605,0.4191404166836608
g0948,g0466+g0605,1.6430017251607505
g0949,g0466+g0605,0.05248384561123015
g0950,g0466+g0605,2.5198376158520905
g0951,g0466+g0605,0.5964152091477513
g0952,g0466+g0605,0.08837269652053767
g0953,g0466+g0605,0.7113957523594907
g0954,g0466+g0605,0.08049747861145881
g0955,g0466+g0605,0.10767864185579326
g0956,g0466+g0605,2.484244316619709
g0957,g0466+g0605,2.3300410136510634
g0958,g0466+g0605,0.05373159492407092
g0959,g0466+g0605,0.12649107915529517
g0960,g0466+g0605,2.0631246081234873
g0961,g0466+g0605,0.34479650855737237
g0962,g0466+g0605,0.6472349731084339
g0963,g0466+g0605,0.038492899552761806
g0964,g0466+g0605,0.22142357360723344
g0965,g0466+g0605,0.09027443439464403
g0966,g0466+g0605,0.01747538689438663
g0967,g0466+g0605,0.8045404869731748
g0968,g0466+g0605,0.05863586358622813
g0969,g0466+g0605,0.14412917497226846
g0970,g0466+g0605,3.589043001241539
g0971,g0466+g0605,0.8071438858794905
g0972,g0466+g0605,0.7685987932186467
g0973,g0466+g0605,0.5849309675084688
g0974,g0466+g0605,1.2705152898403813
g0975,g0466+g0605,2.2131988514045293
g0976,g0466+g0605,0.0
g0977,g0466+g0605,0.14425488052897098
g0978,g0466+g0605,0.1762804463229965
g0979,g0466+g0605,0.006060072004758576
g0980,g0466+g0605,0.6409088808693566
g0981,g0466+g0605,3.6522361273225084
g0982,g0466+g0605,0.0
g0983,g0466+g0605,0.0
g0984,g0466+g0605,0.005208493674087332
g0985,g0466+g0605,0.0071970023774351605
g0986,g0466+g0605,1.262621030781759
g0987,g0466+g0605,0.1431154844717159
g0988,g0466+g0605,0.0
g0989,g0466+g0605,1.3728274428890095
g0990,g0466+g0605,0.0
g0991,g0466+g0605,0.3276315892511025
g0992,g0466+g0605,1.6455915582111236
g0993,g0466+g0605,0.025126117688057312
g0994,g0466+g0605,0.7838324244071895
g0995,g0466+g0605,0.0
g0996,g0466+g0605,0.0
g0997,g0466+g0605,0.06638614627656697
g0998,g0466+g0605,0.0
g0999,g0466+g0605,0.8921950501313737
g1000,g0466+g0605,1.1571017173882352
g0001,g0466+g0965,0.3409587352833506
g0002,g0466+g0965,0.34176771428764285
g0003,g0466+g0965,1.0452575371184967
g0004,g0466+g0965,0.15642624609731168
g0005,g0466+g0965,0.1267785446864369
g0006,g0466+g0965,1.6119975934565876
g0007,g0466+g0965,0.026573647141862264
g0008,g0466+g0965,0.1299663500073591
g0009,g0466+g0965,1.0798120124131823
g0010,g0466+g0965,0.6246967565656125
g0011,g0466+g0965,0.27724165814384943
g0012,g0466+g0965,1.794028870659576
g0013,g0466+g0965,0.002283532081598351
g0014,g0466+g0965,1.3195997364737346
g0015,g0466+g0965,0.09012349930037766
g0016,g0466+g0965,0.4352796283315962
g0017,g0466+g0965,0.7743499824638708
g0018,g0466+g0965,0.1507933474775261
g0019,g0466+g0965,2.7241567263450532
g0020,g0466+g0965,0.2923792153850774
g0021,g0466+g0965,0.15146623476612886
g0022,g0466+g0965,0.02815690421731635
g0023,g0466+g0965,0.0
g0024,g0466+g0965,0.1419847668905383
g0025,g0466+g0965,2.0172416205212893
g0026,g0466+g0965,0.6896995746889134
g0027,g0466+g0965,2.432322216559431
g0028,g0466+g0965,0.06585089558209574
g0029,g0466+g0965,1.9526420747848783
g0030,g0466+g0965,0.12602461786877428
g0031,g0466+g0965,0.18750867294782173
g0032,g0466+g0965,0.3185880971363529
g0033,g0466+g0965,0.0
g0034,g0466+g0965,0.0971589335068862
g0035,g0466+g0965,0.12484449595523373
g0036,g0466+g0965,0.7551159749646381
g0037,g0466+g0965,0.0
g0038,g0466+g0965,3.576079052795917
g0039,g0466+g0965,0.10025485653430963
g0040,g0466+g0965,0.0
g0041,g0466+g0965,0.6301144852514948
g0042,g0466+g0965,0.0
g0043,g0466+g0965,2.288542054741483
g0044,g0466+g0965,0.2537333499856147
g0045,g0466+g0965,1.0935218143963847
g0046,g0466+g0965,0.4618811984240081
g0047,g0466+g0965,4.71426891790089
g0048,g0466+g0965,2.7230734820115443
g0049,g0466+g0965,1.0153961593654683
g0050,g0466+g0965,0.39257158546479654
g0051,g0466+g0965,0.4913014569001297
g0052,g0466+g0965,0.0
g0053,g0466+g0965,0.11041449516561949
g0054,g0466+g0965,0.0
g0055,g0466+g0965,0.7468663203233945
g0056,g0466+g0965,0.26153858246432615
g0057,g0466+g0965,0.04229764207629916
g0058,g0466+g0965,1.608907339137815
g0059,g0466+g0965,0.36851829262128555
g0060,g0466+g0965,0.056453171736070784
g0061,g0466+g0965,0.1473563450190904
g0062,g0466+g0965,0.1476298765337855
g0063,g0466+g0965,1.6860299019830365
g0064,g0466+g0965,0.0860719980421352
g0065,g0466+g0965,0.7587222019578097
g0066,g0466+g0965,0.0
g0067,g0466+g0965,0.06326122709331469
g0068,g0466+g0965,0.09147565638066066
g0069,g0466+g0965,0.0
g0070,g0466+g0965,0.07461361144504358
g0071,g0466+g0965,0.0
g0072,g0466+g0965,1.0832647514996179
g0073,g0466+g0965,0.30424870413764193
g0074,g0466+g0965,1.7752920515896673
g0075,g0466+g0965,1.085569221936555
g0076,g0466+g0965,0.0
g0077,g0466+g0965,4.457068989683734
g0078,g0466+g0965,0.14613322946765828
g0079,g0466+g0965,0.005525322928487402
g0080,g0466+g0965,0.0
g0081,g0466+g0965,0.0
g0082,g0466+g0965,3.6474966788601684
g0083,g0466+g0965,0.08546370746527512
g0084,g0466+g0965,0.04204749691340255
g0085,g0466+g0965,0.0
g0086,g0466+g0965,0.0
g0087,g0466+g0965,0.021194322795511276
g0088,g0466+g0965,0.0
g0089,g0466+g0965,1.0649966913980016
g0090,g0466+g0965,0.0
g0091,g0466+g0965,0.817928137962161
g0092,g0466+g0965,0.6857892758458024
g0093,g0466+g0965,3.2668573021702327
g0094,g0466+g0965,3.6002120102684363
g0095,g0466+g0965,0.1833095139555771
g0096,g0466+g0965,0.6666007057520792
g0097,g0466+g0965,0.3287406041783389
g0098,g0466+g0965,0.0
g0099,g0466+g0965,0.20020053326377202
g0100,g0466+g0965,0.3092084601539436
g0101,g0466+g0965,0.4415974992870942
g0102,g0466+g0965,0.43923375168428413
g0103,g0466+g0965,3.7077547820808108
g0104,g0466+g0965,0.2882147846764798
g0105,g0466+g0965,2.7538731047511162
g0106,g0466+g0965,3.963898221950543
g0107,g0466+g0965,0.210906458421042
g0108,g0466+g0965,0.6359449480817503
g0109,g0466+g0965,0.0
g0110,g0466+g0965,0.31674220782184515
g0111,g0466+g0965,3.5853312847877894
g0112,g0466+g0965,0.3583984886803855
g0113,g0466+g0965,3.3358170353163428
g0114,g0466+g0965,0.2704842448227983
g0115,g0466+g0965,0.17574930300037495
g0116,g0466+g0965,0.2883843123373571
g0117,g0466+g0965,1.0156328731851532
g0118,g0466+g0965,0.16543098494693095
g0119,g0466+g0965,0.0
g0120,g0466+g0965,0.5053476770309567
g0121,g0466+g0965,0.17056057309475742
g0122,g0466+g0965,0.2832675848817364
g0123,g0466+g0965,1.9114283804467962
g0124,g0466+g0965,0.4168851270674321
g0125,g0466+g0965,1.2489712692457606
g0126,g0466+g0965,0.26182363030183553
g0127,g0466+g0965,3.9158050227056513
g0128,g0466+g0965,0.05662584945899041
g0129,g0466+g0965,3.8616747381478165
g0130,g0466+g0965,1.4790942539303673
g0131,g0466+g0965,0.32552190691936245
g0132,g0466+g0965,0.21552548954577774
g0133,g0466+g0965,1.3094992420390588
g0134,g0466+g0965,0.0
g0135,g0466+g0965,0.26710821300372534
g0136,g0466+g0965,0.0
g0137,g0466+g0965,0.05115677924158585
g0138,g0466+g0965,0.527305416082807
g0139,g0466+g0965,0.0011433022631936567
g0140,g0466+g0965,0.2647185561499854
g0141,g0466+g0965,0.265924901203979
g0142,g0466+g0965,1.0062594270013792
g0143,g0466+g0965,0.4621694404358084
g0144,g0466+g0965,0.8646019605663209
g0145,g0466+g0965,3.2112978897202167
g0146,g0466+g0965,0.11426856021808156
g0147,g0466+g0965,0.0
g0148,g0466+g0965,0.49141029497046373
g0149,g0466+g0965,0.0
g0150,g0466+g0965,0.3455712557741106
g0151,g0466+g0965,0.412863072021505
g0152,g0466+g0965,0.044824166612907376
g0153,g0466+g0965,4.264291671342477
g0154,g0466+g0965,4.362908191183149
g0155,g0466+g0965,0.05526698009409543
g0156,g0466+g0965,0.6536863795917771
g0157,g0466+g0965,0.06456068241419526
g0158,g0466+g0965,1.0658783994492365
g0159,g0466+g0965,1.2541480892628316
g0160,g0466+g0965,0.31453072729551423
g0161,g0466+g0965,0.082507199157421
g0162,g0466+g0965,0.14586418484869068
g0163,g0466+g0965,0.6383643180251395
g0164,g0466+g0965,1.7145880836858562
g0165,g0466+g0965,0.19741341853149985
g0166,g0466+g0965,3.833619586004172
g0167,g0466+g0965,0.3182095335329077
g0168,g0466+g0965,1.080306101333211
g0169,g0466+g0965,1.56569542855224
g0170,g0466+g0965,1.7997161322975619
g0171,g0466+g0965,0.17974147808086763
g0172,g0466+g0965,0.6731437988602669
g0173,g0466+g0965,0.797369067823596
g0174,g0466+g0965,0.8443980374463905
g0175,g0466+g0965,0.14053817109105043
g0176,g0466+g0965,0.047153107471376646
g0177,g0466+g0965,2.426762607892159
g0178,g0466+g0965,3.3748057031033274
g0179,g0466+g0965,0.02445599087661944
g0180,g0466+g0965,1.2789257696552685
g0181,g0466+g0965,0.13444492667790564
