gene,perturbation,expression
g0410,g0534+g0013,1.4502731028277323
g0411,g0534+g0013,1.2234910469845073
g0412,g0534+g0013,2.113639362609964
g0413,g0534+g0013,0.09613972685715519
g0414,g0534+g0013,1.960294032713712
g0415,g0534+g0013,0.1779813403873642
g0416,g0534+g0013,0.5922498763760682
g0417,g0534+g0013,0.03794200858557903
g0418,g0534+g0013,0.11106198193713857
g0419,g0534+g0013,0.29193987059184123
g0420,g0534+g0013,3.405776812828476
g0421,g0534+g0013,0.26149828306413514
g0422,g0534+g0013,0.028396002752452337
g0423,g0534+g0013,0.21594609547752305
g0424,g0534+g0013,0.039674952834401665
g0425,g0534+g0013,0.052604832134163206
g0426,g0534+g0013,0.891487300020282
g0427,g0534+g0013,0.8170824514197377
g0428,g0534+g0013,0.13559305348303924
g0429,g0534+g0013,0.036259861263529286
g0430,g0534+g0013,0.2091112296150942
g0431,g0534+g0013,0.0729726317216891
g0432,g0534+g0013,0.060266955229939315
g0433,g0534+g0013,0.10379393918000664
g0434,g0534+g0013,0.5595917445514041
g0435,g0534+g0013,0.39276133071454017
g0436,g0534+g0013,1.0628151144207683
g0437,g0534+g0013,0.76267904392512
g0438,g0534+g0013,1.637726396647313
g0439,g0534+g0013,1.4193437673931377
g0440,g0534+g0013,0.9757401375774788
g0441,g0534+g0013,0.18944195271959682
g0442,g0534+g0013,0.17498954488906002
g0443,g0534+g0013,0.31227818890973635
g0444,g0534+g0013,0.11898347044886856
g0445,g0534+g0013,0.22327846413690414
g0446,g0534+g0013,0.5719395570591886
g0447,g0534+g0013,0.5268894989646449
g0448,g0534+g0013,1.4829441689057064
g0449,g0534+g0013,0.11126498533936595
g0450,g0534+g0013,0.09548772884515112
g0451,g0534+g0013,1.2714124992450568
g0452,g0534+g0013,0.06667314796902976
g0453,g0534+g0013,0.10845428505326303
g0454,g0534+g0013,1.7897194355027346
g0455,g0534+g0013,0.1257610284028537
g0456,g0534+g0013,0.13518489280629017
g0457,g0534+g0013,0.11252763092210745
g0458,g0534+g0013,0.0039069475138899055
g0459,g0534+g0013,0.786119069487503
g0460,g0534+g0013,1.4149534094676743
g0461,g0534+g0013,0.3325588010836294
g0462,g0534+g0013,0.07148194475456991
g0463,g0534+g0013,0.13861620338641265
g0464,g0534+g0013,0.7356973110334796
g0465,g0534+g0013,0.3230431834921206
g0466,g0534+g0013,0.02490239643637627
g0467,g0534+g0013,3.17066370544352
g0468,g0534+g0013,0.33870956158046844
g0469,g0534+g0013,0.13984242922918874
g0470,g0534+g0013,1.2612045548090038
g0471,g0534+g0013,0.10546424785826825
g0472,g0534+g0013,0.16321546580800494
g0473,g0534+g0013,0.44959252012302553
g0474,g0534+g0013,0.8332849060393657
g0475,g0534+g0013,1.776396628250685
g0476,g0534+g0013,0.40007870884505636
g0477,g0534+g0013,0.24637595573962068
g0478,g0534+g0013,0.08217489843317285
g0479,g0534+g0013,0.4041260175800511
g0480,g0534+g0013,0.03149224070249866
g0481,g0534+g0013,0.34317509760490394
g0482,g0534+g0013,0.511585053744335
g0483,g0534+g0013,0.3720979386448825
g0484,g0534+g0013,0.1423994034175429
g0485,g0534+g0013,0.44788723887611126
g0486,g0534+g0013,3.0485216478410058
g0487,g0534+g0013,2.663798957369587
g0488,g0534+g0013,0.034136588825290706
g0489,g0534+g0013,0.05563393534125839
g0490,g0534+g0013,0.7217008319167691
g0491,g0534+g0013,0.0440016159787118
g0492,g0534+g0013,0.23955348444893654
g0493,g0534+g0013,0.04835605104342735
g0494,g0534+g0013,1.3243864821816804
g0495,g0534+g0013,0.6989913401518308
g0496,g0534+g0013,4.734168535923358
g0497,g0534+g0013,0.11102434532836145
g0498,g0534+g0013,0.16316369815398926
g0499,g0534+g0013,0.6098201635586685
g0500,g0534+g0013,0.15044457095144248
g0501,g0534+g0013,0.14675075735006562
g0502,g0534+g0013,0.6121249580673854
g0503,g0534+g0013,0.4331383571451327
g0504,g0534+g0013,4.164165829114352
g0505,g0534+g0013,1.2083344483618603
g0506,g0534+g0013,4.914414878952057
g0507,g0534+g0013,2.9699739992041336
g0508,g0534+g0013,3.9770619474336915
g0509,g0534+g0013,1.9313462966607622
g0510,g0534+g0013,0.026860811954738002
g0511,g0534+g0013,4.543091781937391
g0512,g0534+g0013,0.8937015040400795
g0513,g0534+g0013,0.14004771541879463
g0514,g0534+g0013,0.44817437115007486
g0515,g0534+g0013,0.16068368925012438
g0516,g0534+g0013,0.10622002118626951
g0517,g0534+g0013,0.8254085128377654
g0518,g0534+g0013,0.27447379016957174
g0519,g0534+g0013,0.7193184802709214
g0520,g0534+g0013,0.060075464924287475
g0521,g0534+g0013,0.0793874397337336
g0522,g0534+g0013,0.29355101574251097
g0523,g0534+g0013,0.46770923694855215
g0524,g0534+g0013,0.05813518347819859
g0525,g0534+g0013,0.2122090468349945
g0526,g0534+g0013,0.19809327398213872
g0527,g0534+g0013,0.13953084320081416
g0528,g0534+g0013,0.4788034053081974
g0529,g0534+g0013,0.028519722878220334
g0530,g0534+g0013,0.2970122094988423
g0531,g0534+g0013,3.667413465133892
g0532,g0534+g0013,0.7724368515145132
g0533,g0534+g0013,0.536003691014513
g0534,g0534+g0013,0.07269059031194386
g0535,g0534+g0013,0.4091176690632779
g0536,g0534+g0013,1.9945663434025787
g0537,g0534+g0013,0.9108714432108089
g0538,g0534+g0013,1.2476706307774972
g0539,g0534+g0013,0.1070429714792816
g0540,g0534+g0013,0.23627167428275334
g0541,g0534+g0013,0.048960000832192964
g0542,g0534+g0013,0.3885886935681214
g0543,g0534+g0013,0.5755188334292214
g0544,g0534+g0013,0.7654668928922839
g0545,g0534+g0013,0.6251480233536333
g0546,g0534+g0013,0.3827807164759118
g0547,g0534+g0013,0.16842344851710275
g0548,g0534+g0013,0.07952695919013016
g0549,g0534+g0013,1.9384985586321828
g0550,g0534+g0013,0.32778052466158447
g0551,g0534+g0013,1.3930996433538232
g0552,g0534+g0013,0.37339095234314934
g0553,g0534+g0013,0.510675387149051
g0554,g0534+g0013,0.9819247105849683
g0555,g0534+g0013,0.1791737584677986
g0556,g0534+g0013,0.6709432037248007
g0557,g0534+g0013,0.21055754917491298
g0558,g0534+g0013,0.26988130060020266
g0559,g0534+g0013,0.13997786774008594
g0560,g0534+g0013,0.04825523279192516
g0561,g0534+g0013,0.1861078619529949
g0562,g0534+g0013,1.0400194427105942
g0563,g0534+g0013,0.17055337636654466
g0564,g0534+g0013,0.0034113932049822954
g0565,g0534+g0013,0.13880284223662837
g0566,g0534+g0013,0.3529720101664404
g0567,g0534+g0013,0.7551721101965738
g0568,g0534+g0013,0.18531303750303946
g0569,g0534+g0013,0.031094257959325685
g0570,g0534+g0013,0.5275699981252928
g0571,g0534+g0013,0.6970538394007959
g0572,g0534+g0013,2.217397534734693
g0573,g0534+g0013,0.06389531078243231
g0574,g0534+g0013,0.579614699651148
g0575,g0534+g0013,0.33469313467380574
g0576,g0534+g0013,1.417922798697513
g0577,g0534+g0013,0.6586007609895976
g0578,g0534+g0013,0.23716208174994358
g0579,g0534+g0013,0.1508707687846727
g0580,g0534+g0013,0.40557921683257775
g0581,g0534+g0013,1.5132181123462765
g0582,g0534+g0013,0.8487289462551271
g0583,g0534+g0013,3.1600707080603927
g0584,g0534+g0013,2.3925184880517283
g0585,g0534+g0013,0.1293931984426863
g0586,g0534+g0013,0.4789914717495196
g0587,g0534+g0013,0.10435448324822298
g0588,g0534+g0013,1.1542627639633674
g0589,g0534+g0013,3.8231296854319616
g0590,g0534+g0013,0.19852339928698784
g0591,g0534+g0013,3.6179497388888935
g0592,g0534+g0013,0.2916750810705009
g0593,g0534+g0013,0.12192277632718072
g0594,g0534+g0013,0.1318479786325103
g0595,g0534+g0013,2.083046256647619
g0596,g0534+g0013,0.14624055083744383
g0597,g0534+g0013,0.5361273607483299
g0598,g0534+g0013,0.18286082177181695
g0599,g0534+g0013,0.35602699880144245
g0600,g0534+g0013,0.20829151221470413
g0601,g0534+g0013,4.788688568307976
g0602,g0534+g0013,0.27411561154366115
g0603,g0534+g0013,0.4245630374063724
g0604,g0534+g0013,0.02527657777767424
g0605,g0534+g0013,0.27529260722798343
g0606,g0534+g0013,0.3038425684884497
g0607,g0534+g0013,1.322094620008579
g0608,g0534+g0013,0.86269569956983
g0609,g0534+g0013,0.27716483122761615
g0610,g0534+g0013,4.3041367647063655
g0611,g0534+g0013,4.056567337132074
g0612,g0534+g0013,0.11060694168911837
g0613,g0534+g0013,0.3456641939316923
g0614,g0534+g0013,0.4935769177193453
g0615,g0534+g0013,4.866685833531309
g0616,g0534+g0013,0.4836785935689665
g0617,g0534+g0013,0.628139345621258
g0618,g0534+g0013,0.025055238366176073
g0619,g0534+g0013,0.2486894377551208
g0620,g0534+g0013,4.117653743909388
g0621,g0534+g0013,3.995620904839133
g0622,g0534+g0013,1.5845428253392784
g0623,g0534+g0013,0.5556788616614274
g0624,g0534+g0013,0.20161492434062056
g0625,g0534+g0013,0.09199397296714107
g0626,g0534+g0013,0.3028285736108135
g0627,g0534+g0013,0.3131244351939726
g0628,g0534+g0013,0.13121733122730947
g0629,g0534+g0013,0.36390404189142345
g0630,g0534+g0013,1.8402697001729433
g0631,g0534+g0013,0.03765386006198624
g0632,g0534+g0013,0.5483979056398113
g0633,g0534+g0013,0.026367715451548937
g0634,g0534+g0013,0.5498978060288772
g0635,g0534+g0013,0.08649955067169345
g0636,g0534+g0013,4.533132680389236
g0637,g0534+g0013,0.8621791232544257
g0638,g0534+g0013,0.0358560183725412
g0639,g0534+g0013,1.263270462663916
g0640,g0534+g0013,0.21523693635699317
g0641,g0534+g0013,0.2934567914245478
g0642,g0534+g0013,0.4863336799532366
g0643,g0534+g0013,2.017180370241987
g0644,g0534+g0013,0.045960825465402616
g0645,g0534+g0013,0.09035914216395372
g0646,g0534+g0013,0.13800252082998837
g0647,g0534+g0013,1.8158245928196786
g0648,g0534+g0013,0.08032457313143833
g0649,g0534+g0013,0.1023778934164032
g0650,g0534+g0013,0.22161585047106688
g0651,g0534+g0013,0.08370276644078774
g0652,g0534+g0013,0.7920170642771903
g0653,g0534+g0013,0.9822857975292838
g0654,g0534+g0013,0.4638584189637891
g0655,g0534+g0013,0.44025911090527825
g0656,g0534+g0013,1.3986880665620873
g0657,g0534+g0013,0.7171243416003563
g0658,g0534+g0013,0.09245921093033756
g0659,g0534+g0013,0.20419682495715494
g0660,g0534+g0013,1.125211934594418
g0661,g0534+g0013,0.6628985373971834
g0662,g0534+g0013,1.0128122335652716
g0663,g0534+g0013,0.1859967965602238
g0664,g0534+g0013,3.82345454335588
g0665,g0534+g0013,1.7508311181129868
g0666,g0534+g0013,1.8127064093395497
g0667,g0534+g0013,1.7693841302395923
g0668,g0534+g0013,4.707363482607196
g0669,g0534+g0013,0.07780098818615915
g0670,g0534+g0013,0.7638183534792756
g0671,g0534+g0013,2.631369950123327
g0672,g0534+g0013,1.4557813840051839
g0673,g0534+g0013,0.3586357279429344
g0674,g0534+g0013,0.06417487737614166
g0675,g0534+g0013,4.293645338128775
g0676,g0534+g0013,0.056416594908687584
g0677,g0534+g0013,0.29316330823093223
g0678,g0534+g0013,0.18856298387933781
g0679,g0534+g0013,0.17400491034512844
g0680,g0534+g0013,0.46820668358085665
g0681,g0534+g0013,0.0032412724442033337
g0682,g0534+g0013,0.6158837574833035
g0683,g0534+g0013,0.7847198174581068
g0684,g0534+g0013,0.05929451663029348
g0685,g0534+g0013,1.1808922475668593
g0686,g0534+g0013,0.04522462784586629
g0687,g0534+g0013,0.6611674773891192
g0688,g0534+g0013,0.09585412685827298
g0689,g0534+g0013,0.27792191092678986
g0690,g0534+g0013,0.25201905301869554
g0691,g0534+g0013,0.16249599838443873
g0692,g0534+g0013,0.20683736111097245
g0693,g0534+g0013,0.42991679228320057
g0694,g0534+g0013,0.5220727404584113
g0695,g0534+g0013,3.882726101451048
g0696,g0534+g0013,0.003215778876727394
g0697,g0534+g0013,0.004403950747534463
g0698,g0534+g0013,0.03072978357308002
g0699,g0534+g0013,0.13660439645153277
g0700,g0534+g0013,3.544241755668411
g0701,g0534+g0013,1.0831818804283297
g0702,g0534+g0013,0.16002145909546908
g0703,g0534+g0013,4.380254475573874
g0704,g0534+g0013,0.07935414558383848
g0705,g0534+g0013,0.4066792917220359
g0706,g0534+g0013,0.07392547079137317
g0707,g0534+g0013,0.014154501998890836
g0708,g0534+g0013,0.4933252403349954
g0709,g0534+g0013,0.07118787351047466
g0710,g0534+g0013,2.29694342661277
g0711,g0534+g0013,0.2491398026337448
g0712,g0534+g0013,0.867771267362922
g0713,g0534+g0013,0.15646193156788085
g0714,g0534+g0013,3.386011650598755
g0715,g0534+g0013,2.935625526972795
g0716,g0534+g0013,0.10216401100006835
g0717,g0534+g0013,1.5620747065937908
g0718,g0534+g0013,0.010711413383486315
g0719,g0534+g0013,0.08983807218420586
g0720,g0534+g0013,0.13840470487631226
g0721,g0534+g0013,0.029708615075440252
g0722,g0534+g0013,0.10876004977306233
g0723,g0534+g0013,0.06241357461086165
g0724,g0534+g0013,0.35493408024438955
g0725,g0534+g0013,0.5234899877036605
g0726,g0534+g0013,0.18753684638301021
g0727,g0534+g0013,0.1942054045283261
g0728,g0534+g0013,0.3537922210569736
g0729,g0534+g0013,0.1171824346836049
g0730,g0534+g0013,0.07353365738617453
g0731,g0534+g0013,0.19428263736831006
g0732,g0534+g0013,0.08068147966073166
g0733,g0534+g0013,0.09678609046638212
g0734,g0534+g0013,0.21308415342879566
g0735,g0534+g0013,0.2380863402635872
g0736,g0534+g0013,0.3342283833004117
g0737,g0534+g0013,0.28709520992066045
g0738,g0534+g0013,0.0709013884980865
g0739,g0534+g0013,3.270653930251492
g0740,g0534+g0013,0.48321208077515465
g0741,g0534+g0013,1.7747847855700951
g0742,g0534+g0013,1.7775365519020916
g0743,g0534+g0013,4.221296276804103
g0744,g0534+g0013,0.015741820826173848
g0745,g0534+g0013,0.4947220745614216
g0746,g0534+g0013,2.0634812984096915
g0747,g0534+g0013,0.1541200117326619
g0748,g0534+g0013,0.09831755877565616
g0749,g0534+g0013,0.04954868197102849
g0750,g0534+g0013,0.08758712091288265
g0751,g0534+g0013,0.051952231137204555
g0752,g0534+g0013,0.05837992007622951
g0753,g0534+g0013,0.4432137162990129
g0754,g0534+g0013,0.6787241660825145
g0755,g0534+g0013,3.0657592786863797
g0756,g0534+g0013,0.14407152185448863
g0757,g0534+g0013,0.3442488410536312
g0758,g0534+g0013,0.09972467158387226
g0759,g0534+g0013,0.0446837692398887
g0760,g0534+g0013,0.34654088051407894
g0761,g0534+g0013,0.03465993605493267
g0762,g0534+g0013,1.1579493282929565
g0763,g0534+g0013,0.1316777973153253
g0764,g0534+g0013,0.21034627478633072
g0765,g0534+g0013,0.20242044156124273
g0766,g0534+g0013,0.3703792775364124
g0767,g0534+g0013,3.90979934371202
g0768,g0534+g0013,1.4901014228382174
g0769,g0534+g0013,0.18911659524341587
g0770,g0534+g0013,0.06654601574768014
g0771,g0534+g0013,0.14480364635989854
g0772,g0534+g0013,0.1977191449682821
g0773,g0534+g0013,0.6175555519601255
g0774,g0534+g0013,0.3795139181986247
g0775,g0534+g0013,0.042016823179497204
g0776,g0534+g0013,4.092683589654083
g0777,g0534+g0013,0.27807742722404266
g0778,g0534+g0013,0.24800933776500433
g0779,g0534+g0013,0.11421778354996581
g0780,g0534+g0013,0.029869120284285372
g0781,g0534+g0013,0.3161259609144293
g0782,g0534+g0013,3.7272536093504645
g0783,g0534+g0013,1.25235129097338
g0784,g0534+g0013,0.12585923217383815
g0785,g0534+g0013,0.54885587063212
g0786,g0534+g0013,0.3035335908603892
g0787,g0534+g0013,0.0022798083206976
g0788,g0534+g0013,1.434195330876891
g0789,g0534+g0013,2.504741132281806
g0790,g0534+g0013,0.9657389692009302
g0791,g0534+g0013,4.240635142991524
g0792,g0534+g0013,3.2051691449236794
g0793,g0534+g0013,0.2665351245553704
g0794,g0534+g0013,0.09774216123208065
g0795,g0534+g0013,1.9784229135789
g0796,g0534+g0013,0.5701908928189345
g0797,g0534+g0013,2.75534175828713
g0798,g0534+g0013,4.236693879567195
g0799,g0534+g0013,0.3592770729520042
g0800,g0534+g0013,0.1996584467154802
g0801,g0534+g0013,0.3771614595545751
g0802,g0534+g0013,0.12089928916412884
g0803,g0534+g0013,0.09032005630627778
g0804,g0534+g0013,0.15803954660118125
g0805,g0534+g0013,0.05445348892937579
g0806,g0534+g0013,0.150111162850682
g0807,g0534+g0013,0.10909016298438778
g0808,g0534+g0013,1.7680576070712455
g0809,g0534+g0013,1.6675658489854768
g0810,g0534+g0013,1.3498928329887994
g0811,g0534+g0013,0.46511245666842166
g0812,g0534+g0013,0.1284841512142544
g0813,g0534+g0013,1.4966668367863956
g0814,g0534+g0013,0.23596273664074202
g0815,g0534+g0013,1.0802800474619423
g0816,g0534+g0013,0.728530426634848
g0817,g0534+g0013,0.354487183909685
g0818,g0534+g0013,0.5036864541026652
g0819,g0534+g0013,0.3543860896572525
g0820,g0534+g0013,0.22000519255390427
g0821,g0534+g0013,1.9637982021330784
g0822,g0534+g0013,0.1205270501379874
g0823,g0534+g0013,0.11578441711263028
g0824,g0534+g0013,0.11675927187421949
g0825,g0534+g0013,0.22238102639949137
g0826,g0534+g0013,0.020077010617394607
g0827,g0534+g0013,0.0
g0828,g0534+g0013,0.13593914019643197
g0829,g0534+g0013,0.0717149892641845
g0830,g0534+g0013,2.0021124145991904
g0831,g0534+g0013,0.2703362225137243
g0832,g0534+g0013,1.7347511815037873
g0833,g0534+g0013,1.1255358292596496
g0834,g0534+g0013,3.3051204850759524
g0835,g0534+g0013,0.0803053823283594
g0836,g0534+g0013,0.6242053213494664
g0837,g0534+g0013,1.4433157004473058
g0838,g0534+g0013,0.21584839171083067
g0839,g0534+g0013,0.5321477708261286
g0840,g0534+g0013,3.8455712363015166
g0841,g0534+g0013,0.5356935897296868
g0842,g0534+g0013,0.15674972031494327
g0843,g0534+g0013,0.0031819333004206663
g0844,g0534+g0013,0.08448640799114095
g0845,g0534+g0013,0.2500300532476377
g0846,g0534+g0013,0.14202867775989705
g0847,g0534+g0013,1.6994933165890704
g0848,g0534+g0013,3.53894079495852
g0849,g0534+g0013,3.6420773841630147
g0850,g0534+g0013,1.219740440300964
g0851,g0534+g0013,4.200685383435151
g0852,g0534+g0013,0.03321952413156835
g0853,g0534+g0013,0.8036022979432147
g0854,g0534+g0013,0.30913110463553317
g0855,g0534+g0013,0.3319167266630691
g0856,g0534+g0013,0.22498771198369324
g0857,g0534+g0013,0.14798749734263575
g0858,g0534+g0013,2.1903318268614527
g0859,g0534+g0013,0.1772166618289285
g0860,g0534+g0013,0.7796246861042926
g0861,g0534+g0013,0.057448926912724525
g0862,g0534+g0013,1.9820183988441775
g0863,g0534+g0013,0.11125677493090962
g0864,g0534+g0013,1.71403117677303
g0865,g0534+g0013,0.2369199162417039
g0866,g0534+g0013,0.5546011729514725
g0867,g0534+g0013,1.8116138154293138
g0868,g0534+g0013,0.05332203914285987
g0869,g0534+g0013,0.8590070178667375
g0870,g0534+g0013,0.1909816119603231
g0871,g0534+g0013,0.8592966192257356
g0872,g0534+g0013,1.422778793638383
g0873,g0534+g0013,0.05750620667577507
g0874,g0534+g0013,1.1489680384819234
g0875,g0534+g0013,3.946678659223917
g0876,g0534+g0013,0.7613551329086687
g0877,g0534+g0013,0.9636987523927915
g0878,g0534+g0013,0.0570639551430984
g0879,g0534+g0013,1.0836595084986596
g0880,g0534+g0013,0.23716090730922496
g0881,g0534+g0013,3.3820650886966357
g0882,g0534+g0013,1.5511519311444837
g0883,g0534+g0013,0.7146535197983115
g0884,g0534+g0013,0.06020761368926026
g0885,g0534+g0013,0.13315754661238377
g0886,g0534+g0013,0.4830552418150452
g0887,g0534+g0013,0.8044580441900946
g0888,g0534+g0013,0.09594879267496248
g0889,g0534+g0013,0.14163869567708087
g0890,g0534+g0013,0.0732739606516663
g0891,g0534+g0013,0.4681408102126367
g0892,g0534+g0013,3.865929091216062
g0893,g0534+g0013,0.9796615787442575
g0894,g0534+g0013,0.471659785714029
g0895,g0534+g0013,0.054338023221377554
g0896,g0534+g0013,0.32208624151237364
g0897,g0534+g0013,0.05158199980552412
g0898,g0534+g0013,0.22609380334864554
g0899,g0534+g0013,0.5445785301253505
g0900,g0534+g0013,0.16156479496411902
g0901,g0534+g0013,0.11102609958753319
g0902,g0534+g0013,2.6493615601577054
g0903,g0534+g0013,0.10929887263430148
g0904,g0534+g0013,0.4690344316281837
g0905,g0534+g0013,2.6953757544592145
g0906,g0534+g0013,0.27016617279070726
g0907,g0534+g0013,0.10019421340590687
g0908,g0534+g0013,2.749550175643596
g0909,g0534+g0013,0.13755747496991047
g0910,g0534+g0013,0.7149737113412881
g0911,g0534+g0013,0.20061026050707212
g0912,g0534+g0013,2.271548754556245
g0913,g0534+g0013,0.04106928114237604
g0914,g0534+g0013,0.09774185804100524
g0915,g0534+g0013,0.4500793959991596
g0916,g0534+g0013,3.557576499213163
g0917,g0534+g0013,3.255498605694396
g0918,g0534+g0013,0.12236717214072296
g0919,g0534+g0013,3.3221128768294848
g0920,g0534+g0013,0.5435428463155043
g0921,g0534+g0013,1.582719485068516
g0922,g0534+g0013,0.06343920953819487
g0923,g0534+g0013,0.2761011845375177
g0924,g0534+g0013,0.08502008397183203
g0925,g0534+g0013,0.6550021224737721
g0926,g0534+g0013,0.2520989826257413
g0927,g0534+g0013,0.022552194554529736
g0928,g0534+g0013,0.21206265992986723
g0929,g0534+g0013,0.10183708457053128
g0930,g0534+g0013,0.08961604961551814
g0931,g0534+g0013,0.04209219624850917
g0932,g0534+g0013,0.1090195135600342
g0933,g0534+g0013,0.0603444167491249
g0934,g0534+g0013,1.3506981290660631
g0935,g0534+g0013,0.37958539009129255
g0936,g0534+g0013,0.4824825230315374
g0937,g0534+g0013,0.4991266795923541
g0938,g0534+g0013,0.03899929442843564
g0939,g0534+g0013,0.5869791582628039
g0940,g0534+g0013,0.002286521049210455
g0941,g0534+g0013,0.8492051749393199
g0942,g0534+g0013,2.608586847583526
g0943,g0534+g0013,4.144933583390023
g0944,g0534+g0013,0.35341646047109176
g0945,g0534+g0013,3.2974038257942695
g0946,g0534+g0013,0.5392392995957912
